PMC ID,Parameter,Reported numerical value,Unit,Bacterial species name,Bacterial strain(s),Source of isolates,Wild-type or mutant status,Biofilm / planktonic / mixed,Drug or chemical compound name(s),Drug amount/concentration with unit and time,Evidence - First Sentence of paragraph with numerical data,Title,Citation,,
PMC10060419,Minimum bactericidal concentration (MBC),6,mg/ml,Pseudomonas aeruginosa,PA3,Samples were obtained from the sputum of cystic fibrosis patients.,NAN,NAN,Zinc Oxide nanoparticles (ZnO NPs),"The suspension from the tubes of 3 and 6 mg/ml was inoculated in a BHI agar plate and incubated for 24 h. There was no bacterial growth in the plate with 6 mg/ml, showing that it was bactericidal. Therefore, these results demonstrate that the MIC and MBC of ZnO NPs for all PA strains were successful at concentrations of 3 and 6 mg/ml, respectively.","The suspension from the tubes of 3 and 6 mg/ml was inoculated in a BHI agar plate and incubated for 24 h. There was no bacterial growth in the plate with 6 mg/ml, showing that it was bactericidal. Therefore, these results demonstrate that the MIC and MBC of ZnO NPs for all PA strains were successful at concentrations of 3 and 6 mg/ml, respectively.",The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation,"Al-Momani H, Al Balawi D, Hamed S, Albiss BA, Almasri M, AlGhawrie H, Ibrahim L, Al Balawi H, Al Haj Mahmoud S, Pearson J, Ward C. The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation. Sci Rep. 2023 Mar 29;13(1):5096. doi: 10.1038/s41598-023-32366-1. PMID: 36991258; PMCID: PMC10060419.",,
PMC10060419,Minimum bactericidal concentration (MBC),6,mg/ml,Pseudomonas aeruginosa,PA4,Samples were obtained from the sputum of cystic fibrosis patients.,NAN,NAN,Zinc Oxide nanoparticles (ZnO NPs),"The suspension from the tubes of 3 and 6 mg/ml was inoculated in a BHI agar plate and incubated for 24 h. There was no bacterial growth in the plate with 6 mg/ml, showing that it was bactericidal. Therefore, these results demonstrate that the MIC and MBC of ZnO NPs for all PA strains were successful at concentrations of 3 and 6 mg/ml, respectively.","The suspension from the tubes of 3 and 6 mg/ml was inoculated in a BHI agar plate and incubated for 24 h. There was no bacterial growth in the plate with 6 mg/ml, showing that it was bactericidal. Therefore, these results demonstrate that the MIC and MBC of ZnO NPs for all PA strains were successful at concentrations of 3 and 6 mg/ml, respectively.",The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation,"Al-Momani H, Al Balawi D, Hamed S, Albiss BA, Almasri M, AlGhawrie H, Ibrahim L, Al Balawi H, Al Haj Mahmoud S, Pearson J, Ward C. The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation. Sci Rep. 2023 Mar 29;13(1):5096. doi: 10.1038/s41598-023-32366-1. PMID: 36991258; PMCID: PMC10060419.",,
PMC10060419,Minimum bactericidal concentration (MBC),6,mg/ml,Pseudomonas aeruginosa,PA5,Samples were obtained from the sputum of cystic fibrosis patients.,NAN,NAN,Zinc Oxide nanoparticles (ZnO NPs),"The suspension from the tubes of 3 and 6 mg/ml was inoculated in a BHI agar plate and incubated for 24 h. There was no bacterial growth in the plate with 6 mg/ml, showing that it was bactericidal. Therefore, these results demonstrate that the MIC and MBC of ZnO NPs for all PA strains were successful at concentrations of 3 and 6 mg/ml, respectively.","The suspension from the tubes of 3 and 6 mg/ml was inoculated in a BHI agar plate and incubated for 24 h. There was no bacterial growth in the plate with 6 mg/ml, showing that it was bactericidal. Therefore, these results demonstrate that the MIC and MBC of ZnO NPs for all PA strains were successful at concentrations of 3 and 6 mg/ml, respectively.",The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation,"Al-Momani H, Al Balawi D, Hamed S, Albiss BA, Almasri M, AlGhawrie H, Ibrahim L, Al Balawi H, Al Haj Mahmoud S, Pearson J, Ward C. The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation. Sci Rep. 2023 Mar 29;13(1):5096. doi: 10.1038/s41598-023-32366-1. PMID: 36991258; PMCID: PMC10060419.",,
PMC10060419,Minimum bactericidal concentration (MBC),6,mg/ml,Pseudomonas aeruginosa,PA6,Samples were obtained from the sputum of cystic fibrosis patients.,NAN,NAN,Zinc Oxide nanoparticles (ZnO NPs),"The suspension from the tubes of 3 and 6 mg/ml was inoculated in a BHI agar plate and incubated for 24 h. There was no bacterial growth in the plate with 6 mg/ml, showing that it was bactericidal. Therefore, these results demonstrate that the MIC and MBC of ZnO NPs for all PA strains were successful at concentrations of 3 and 6 mg/ml, respectively.","The suspension from the tubes of 3 and 6 mg/ml was inoculated in a BHI agar plate and incubated for 24 h. There was no bacterial growth in the plate with 6 mg/ml, showing that it was bactericidal. Therefore, these results demonstrate that the MIC and MBC of ZnO NPs for all PA strains were successful at concentrations of 3 and 6 mg/ml, respectively.",The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation,"Al-Momani H, Al Balawi D, Hamed S, Albiss BA, Almasri M, AlGhawrie H, Ibrahim L, Al Balawi H, Al Haj Mahmoud S, Pearson J, Ward C. The impact of biosynthesized ZnO nanoparticles from Olea europaea (Common Olive) on Pseudomonas aeruginosa growth and biofilm formation. Sci Rep. 2023 Mar 29;13(1):5096. doi: 10.1038/s41598-023-32366-1. PMID: 36991258; PMCID: PMC10060419.",,
PMC10100964,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,Planktonic and Biofilm-Derived Pseudomonas aeruginosa Outer Membrane Vesicles Facilitate Horizontal Gene Transfer of Plasmid DNA,"Johnston EL, Zavan L, Bitto NJ, Petrovski S, Hill AF, Kaparakis-Liaskos M. Planktonic and Biofilm-Derived Pseudomonas aeruginosa Outer Membrane Vesicles Facilitate Horizontal Gene Transfer of Plasmid DNA. Microbiol Spectr. 2023 Mar 22;11(2):e0517922. doi: 10.1128/spectrum.05179-22. Epub ahead of print. PMID: 36946779; PMCID: PMC10100964.",,
PMC10174691,Growth rate,0.40 +/- 0.19,1/hr,Staphylococcus aureus,RN4220,NAN,NAN,NAN,NAN,NAN,"For simulations where growth rate (μ) was not varied, we estimated the growth rate of both bacterial species using the average growth rate found in the study (Figure 1B, Figure 3A, Figure 3F and S. aureus = 0.40 +/- 0.19; P. aeruginosa = 0.3 +/- 0.045).",Interactions between metabolism and growth can determine the co-existence of Staphylococcus aureus and Pseudomonas aeruginosa,"Pajon C, Fortoul MC, Diaz-Tang G, Marin Meneses E, Kalifa AR, Sevy E, Mariah T, Toscan B, Marcelin M, Hernandez DM, Marzouk MM, Lopatkin AJ, Eldakar OT, Smith RP. Interactions between metabolism and growth can determine the co-existence of Staphylococcus aureus and Pseudomonas aeruginosa. Elife. 2023 Apr 20;12:e83664. doi: 10.7554/eLife.83664. PMID: 37078696; PMCID: PMC10174691.",,
PMC10174691,Growth rate,0.3 +/- 0.045,1/hr,Pseudomonas aeruginosa,PA14,NAN,NAN,NAN,NAN,NAN,"For simulations where growth rate (μ) was not varied, we estimated the growth rate of both bacterial species using the average growth rate found in the study (Figure 1B, Figure 3A, Figure 3F and S. aureus = 0.40 +/- 0.19; P. aeruginosa = 0.3 +/- 0.045).",Interactions between metabolism and growth can determine the co-existence of Staphylococcus aureus and Pseudomonas aeruginosa,"Pajon C, Fortoul MC, Diaz-Tang G, Marin Meneses E, Kalifa AR, Sevy E, Mariah T, Toscan B, Marcelin M, Hernandez DM, Marzouk MM, Lopatkin AJ, Eldakar OT, Smith RP. Interactions between metabolism and growth can determine the co-existence of Staphylococcus aureus and Pseudomonas aeruginosa. Elife. 2023 Apr 20;12:e83664. doi: 10.7554/eLife.83664. PMID: 37078696; PMCID: PMC10174691.",,
PMC10190592,Minimum inhibitory concentration (MIC),0.25,mg/L,Staphylococcus aureus,ATCC 29213,NAN,parent strain,NAN,ciprofloxacin,0.25 mg/L,"The MIC values for the parent strain of Staphylococcus aureus ATCC 29213 were as follows: 0.25 mg/L for ciprofloxacin, 2 mg/L for linezolid, and 3.12 mg/L for novel benzosiloxaborole No37.","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Minimum inhibitory concentration (MIC),2,mg/L,Staphylococcus aureus,ATCC 29213,NAN,parent strain,NAN,linezolid,2 mg/L,"The MIC values for the parent strain of Staphylococcus aureus ATCC 29213 were as follows: 0.25 mg/L for ciprofloxacin, 2 mg/L for linezolid, and 3.12 mg/L for novel benzosiloxaborole No37.","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Minimum inhibitory concentration (MIC),3.12,mg/L,Staphylococcus aureus,ATCC 29213,NAN,parent strain,NAN,novel benzosiloxaborole No37,3.12 mg/L,"The MIC values for the parent strain of Staphylococcus aureus ATCC 29213 were as follows: 0.25 mg/L for ciprofloxacin, 2 mg/L for linezolid, and 3.12 mg/L for novel benzosiloxaborole No37.","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Frequency of spontaneous mutant selection (FSMS),5.5 × 10−9,NAN,Staphylococcus aureus,ATCC 29213,NAN,single-step resistant mutants,NAN,ciprofloxacin,"the 2-, 4-, and 8-mg/L concentrations","In the case of ciprofloxacin, the dense bacterial lawn was detected at concentrations up to 0.5 mg/L (2×MIC), the colony lawn with uncountable colonies at the concentration of 1 mg/L (4×MIC), and countable colonies were detected at every higher concentration.","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Frequency of spontaneous mutant selection (FSMS),6 × 10−11,NAN,Staphylococcus aureus,ATCC 29213,NAN,single-step resistant mutants,NAN,ciprofloxacin,"the 2-, 4-, and 8-mg/L concentrations","In the case of ciprofloxacin, the dense bacterial lawn was detected at concentrations up to 0.5 mg/L (2×MIC), the colony lawn with uncountable colonies at the concentration of 1 mg/L (4×MIC), and countable colonies were detected at every higher concentration.","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Frequency of spontaneous mutant selection (FSMS),4.5 × 10−11,NAN,Staphylococcus aureus,ATCC 29213,NAN,single-step resistant mutants,NAN,ciprofloxacin,"the 2-, 4-, and 8-mg/L concentrations","In the case of ciprofloxacin, the dense bacterial lawn was detected at concentrations up to 0.5 mg/L (2×MIC), the colony lawn with uncountable colonies at the concentration of 1 mg/L (4×MIC), and countable colonies were detected at every higher concentration.","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
PMC10190592,Frequency of spontaneous mutant selection (FSMS),>3 × 10−8,NAN,Staphylococcus aureus,ATCC 29213,NAN,single-step resistant mutants,NAN,linezolid,2 mg/L (1×MIC),"Visual screening of the linezolid A-series plates only revealed a dense, noncolony lawn, slightly thinner on the three highest concentrations tested.","Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window—a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds","Krajewska J, Tyski S, Laudy AE. Mutant Prevention Concentration, Frequency of Spontaneous Mutant Selection, and Mutant Selection Window-a New Approach to the In Vitro Determination of the Antimicrobial Potency of Compounds. Antimicrob Agents Chemother. 2023 May 17;67(5):e0137322. doi: 10.1128/aac.01373-22. Epub 2023 Apr 6. PMID: 37022162; PMCID: PMC10190592.",,
